Channel,Video Title,Video Description,Video ID,Comment,Comment iD,Replies,Likes
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,"Yes, it's truly blessed with everything deserts, mountains, snowy mountains, cultures, ancient civilization, food with lovely people.... so many to offer to tourists without much travel. It's a complete gift pack. It's my unfulfilled dream to travel to Pakistan.",Ugx3TkYlCyYeJtZSCB54AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,Come back to Pakistan 😊🙏,Ugz9DYwd4zRy3rTXZd94AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,Share this video to imran khan.,UgzvApwL1pser0DFMb54AaABAg,0,1
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,Which is your favorite tourist destination,UgyDB4xvNVUlDTaaXfF4AaABAg,0,1
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,Thank you Eva for honest opinion of Pakistan. Thank you for vid. You are absolutely correct.,Ugxq5VX7111cDYoxhgF4AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,Arab,Ugy2erenomjgSFKcfLN4AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,"Tourism under control can be really beautiful, but it can also be the start of destruction. It is beautiful as it is, not as a version 2.0.",UgwlqyFuA_vNMN85qml4AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,My beautiful village naran subse beautiful ha,UgzYvwplECe6WP7AUbN4AaABAg,2,1
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,Hi Eva I am from Pakistan.thank you to show real face of Pakistan.so nice of you.I think may be you miss one thing of Pakistan hosting.otherwise you are amazing.,UgzpRPtpMZbkvc54FWt4AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,Lots of love form Pakistan,Ugw1xaGkKwnHRG9vZtB4AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,"Eva - o Eva ... U can treck, u can ride, u can drive, u do skiing, u just dare to do things that come by your way.
And above that, u can make videos that u call vlogs but r actually worthy to be called short documentaries. Your narration is impressive, body language gorgeous; camera work, editing, compilation epic.
Thank you for using your skills for promoting Pakistan.",Ugzvt8WdpSreUZnd_qB4AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,"Hope this year going there after India last year, dream country to visit",Ugxfl4B1z3CbP_f77vJ4AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,very nice,UgybayhjQVoTxLN1J4Z4AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,"Nice work ...WelCome all to Pakistan...Let my share my Desert Jeep Rally Experience..I am a Traveler and IELTS Trainer . you can join me for visiting pakistan.
@",UgycJDPsb-T7H__Y-Lp4AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,"Yeah it's right  we welcome  all of our  friends  to come  Pakistan over doors are open  for all.. 
Come  and visit  us",UgzQ2kUx0bxNyPZrHLF4AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,"Love the people of Pakistan and what a beautiful country ! Tourism is a great idea as long as they respect the country, religion and their cultures",Ugyi3gIlZ8TGEITCLvZ4AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,"Pakistan the best place to explore natural beauty, food & culture.",UgxBjtvV3rhi14VfQT94AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,What’s the name of that place where you are walking over sand dunes with snow capped mountains in the background ?,UgxA_jn4B4abROgwnHx4AaABAg,1,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,Maam say about peshawar kpk pakistan.,UgwbCKFjFyyxULq48AJ4AaABAg,0,1
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,I am a pakistani but I only see my own erea where I live.Pakistani,UgwTQlZWBmZgooI1vgN4AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,"Maybe they don't want that in their land, no one wants an ""I am Marwa"" visiting your country or some arrogant billionaire trying to take over.",UgwCrWdJghf-sfASIAh4AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,Aha,UgwIDsEMBsG6R5AyaF94AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,I'm from Pakistan. Thanks for making a video about my country.. 🇵🇰🇵🇰🇵🇰,Ugz4HQbVF-l_6S2t-9N4AaABAg,0,62
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,All these scenes in pakistan ? ?,Ugy_d4sY6c6XMeEb85p4AaABAg,1,1
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,"When she said ""This is my Pakistan"" OMG it made me emotional and the future of Pakistan is bright it will become the world's no 1 tourism point... InshAllah",UgyuH5vAbRCQ2G2jpVZ4AaABAg,3,55
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,As an Indian I really want to visit Pakistan ❤️🇮🇳🇵🇰❤️,UgxcsvYACzN_PNSlvil4AaABAg,0,1
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,I never seen before kind this Beautiful vlogs. Cuz you did ur best work for  this video .great of you 👍,Ugx7f18yXL0GtcU4_wZ4AaABAg,1,45
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,Pakistan is the TOP Travel Destination. @uLeA,Ugy1klzDiBMDTdiliqV4AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,"Thank you very much to show us the future of tourism in Pakistan, I like it.",Ugzm6krUlmR82KOgDmZ4AaABAg,1,16
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,Inshallah when I'll be back in Pakistan I'll make travel vlog about Pakistan & i also make travel vlog for turism.,Ugwg90hEZip87cD_5C94AaABAg,13,128
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,Live long Pakistan,UgxDXSSDjymOzDuzVx94AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,"I love Pakistan, i want to go there, to feel the beauty like your has done..  Oh my
Your footage is (i can't say it in words) very awesome 👍😎 thanks to you for share the greatest beautiful country in the world",Ugzha8_J0BRXLg2-WfN4AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,"Pakistan is most beautiful country on the planet and Pakistani people's r loving and mostly hospitality country in the world, respect level is so much high and culture is very rich",Ugzx9bNI-2K6aODIIJ54AaABAg,0,23
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,That is why i'm going to Pakistan end of this year (Nov 20) before the place get too crowded. Just hope Covid 19 disappeared from Pakistan by that time.,UgxtVduSh2s0s4Bvm2p4AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,"#Goosebumps.... Thanks for sharing such a BEAUTIFUL/AMAZING video. Love nd respect from INDIA ""🇮🇳=🇵🇰""🙏",UgxRGIsylQnMfeywNK54AaABAg,10,64
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,Only foreign travel vlogger i like ❤️,UgyMBDs04nO4aenQvDl4AaABAg,0,32
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,pakistan and you both are equally beatiful,UgxU-zmix8ohaEIlwSV4AaABAg,0,0
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,Thank you soo much Dear..... Yes this Our pakistan .... you proved that (especially indian) media  iss  just showing the negitivity   of pakistan,Ugz_CnNlrLyFCPW9r0B4AaABAg,0,40
Eva zu Beck,Why Pakistan Can Become the #1 Travel Destination in the World,"This isn't my typical video. Yesterday, I had a chance to speak in front of the Prime Minister of Pakistan, Imran Khan, and share with him my experience of ...",AeSadjRblyM,Iam from India and I wish to visit pakistan,UgzY1mzzEN67lPKNgFd4AaABAg,0,0
